haplotype	first	last	duration	total	prefecture
1.72.156.1.7.2.x.1	2020-12-24	2020-12-24	1	2	Kagoshima
1.72.156.1.7.3	2020-12-23	2020-12-23	1	1	Kagoshima
1.72.156.1.7.4	2021-02-01	2021-02-01	1	1	Saitama
1.72.156.1.7.5	2020-12-19	2020-12-19	1	1	Kagoshima
1.72.156.1.7.5	2021-01-07	2021-01-07	1	1	Saitama
1.72.156.1.7.5.1	2020-12-19	2020-12-22	4	2	Kagoshima
1.72.156.1.7.5.x.1	2021-01-06	2021-01-06	1	1	Kanagawa
1.72.156.1.7.x.1	2021-01-12	2021-01-13	2	3	Shizuoka
1.72.156.1.7.x.1.2	2021-01-12	2021-01-12	1	1	Shizuoka
1.72.156.1.8	2020-12-27	2020-12-27	1	1	Nagano
1.72.156.1.9	2020-12-30	2020-12-30	1	1	Mie
1.72.156.1.10	2021-01-05	2021-01-10	6	3	Mie
1.72.156.1.10.1	2021-01-06	2021-01-06	1	1	Mie
1.72.156.1.11	2020-12-29	2020-12-29	1	1	Mie
1.72.156.1.12	2021-02-12	2021-05-11	89	4	Ibaraki
1.72.156.1.12.2	2021-02-15	2021-02-15	1	1	Tochigi
1.72.156.1.13	2021-01-18	2021-01-20	3	4	Mie
1.72.156.1.14	2021-01-11	2021-01-11	1	1	Fukuoka
1.72.156.1.15	2020-12-12	2020-12-12	1	3	Kyoto
1.72.156.1.16	2020-12-28	2021-02-12	47	11	Saitama
1.72.156.1.16.1	2021-01-04	2021-01-04	1	1	Saitama
1.72.156.1.16.2	2021-02-04	2021-02-04	1	1	Saitama
1.72.156.1.16.3	2021-02-06	2021-02-06	1	1	Saitama
1.72.156.1.16.x.1	2021-02-03	2021-02-03	1	1	Saitama
1.72.156.1.16.x.2	2021-02-03	2021-02-03	1	1	Saitama
1.72.156.1.16.x.2.1	2021-02-04	2021-02-04	1	1	Saitama
1.72.156.1.16.x.3	2021-02-03	2021-02-03	1	1	Saitama
1.72.156.1.17	2021-02-15	2021-02-26	12	2	Aichi
1.72.156.1.18	2021-01-14	2021-01-21	8	2	Mie
1.72.156.1.18.1	2021-01-12	2021-01-12	1	1	Mie
1.72.156.1.18.2	2021-01-12	2021-01-12	1	1	Mie
1.72.156.1.18.3	2021-01-14	2021-01-14	1	2	Mie
1.72.156.1.18.3.1	2021-01-14	2021-01-14	1	1	Mie
1.72.156.1.18.x.1	2021-01-25	2021-01-25	1	1	Mie
1.72.156.1.19	2021-01-18	2021-01-22	5	4	Mie
1.72.156.1.20	2020-12-22	2020-12-22	1	1	Shizuoka
1.72.156.1.21	2021-01-14	2021-01-15	2	2	Mie
1.72.156.1.21.1	2021-01-15	2021-01-15	1	1	Mie
1.72.156.1.22	2021-01-13	2021-01-18	6	3	Mie
1.72.156.1.23	2021-01-26	2021-02-09	15	5	Mie
1.72.156.1.24	2020-12-14	2020-12-14	1	1	Fukuoka
1.72.156.1.24.1	2020-12-11	2020-12-11	1	1	Fukuoka
1.72.156.1.25	2020-12-31	2020-12-31	1	1	Osaka
1.72.156.1.26	2021-01-12	2021-01-12	1	1	Aichi
1.72.156.1.x.1	2021-01-12	2021-01-12	1	1	Osaka
1.72.156.2	2020-11-25	2020-11-25	1	1	Ishikawa
1.72.156.3	2020-11-04	2020-11-06	3	2	Kanagawa
1.72.156.3.1|1.72.156.1.18	2021-01-06	2021-01-08	3	3	Mie
1.72.156.4	2020-11-06	2020-11-06	1	1	Fukui
1.72.156.4	2020-11-07	2020-11-29	23	12	Nagano
1.72.156.4	2020-11-19	2020-11-19	1	1	Niigata
1.72.156.4.1	2020-11-15	2020-11-15	1	1	Nagano
1.72.156.4.2	2020-11-16	2020-12-11	26	38	Nagano
1.72.156.4.2.1	2020-12-14	2020-12-14	1	1	Nagano
1.72.156.4.2.2	2020-12-10	2020-12-10	1	1	Nagano
1.72.156.4.2.3	2020-11-18	2020-11-18	1	1	Nagano
1.72.156.4.2.4	2020-12-03	2020-12-03	1	1	Nagano
1.72.156.4.2.5	2020-11-28	2020-11-28	1	4	Nagano
1.72.156.4.2.6	2020-11-30	2020-11-30	1	1	Nagano
1.72.156.4.2.7	2020-12-03	2020-12-03	1	1	Nagano
1.72.156.4.2.8	2020-12-10	2020-12-10	1	1	Nagano
1.72.156.4.2.9	2020-12-07	2020-12-07	1	3	Nagano
1.72.156.4.2.9.x.1	2020-12-18	2020-12-18	1	1	Nagano
1.72.156.4.2.10	2020-12-11	2020-12-12	2	4	Nagano
1.72.156.4.2.11	2020-12-05	2020-12-05	1	1	Nagano
1.72.156.4.2.12	2020-12-02	2020-12-02	1	1	Nagano
1.72.156.4.2.13	2020-12-13	2020-12-13	1	2	Nagano
1.72.156.4.2.14	2020-12-08	2020-12-08	1	1	Nagano
1.72.156.4.2.15	2020-11-27	2020-11-29	3	2	Nagano
1.72.156.4.2.x.1	2020-12-16	2020-12-16	1	1	Nagano
1.72.156.4.2.x.1.1	2020-12-26	2020-12-30	5	2	Nagano
1.72.156.4.3	2020-11-08	2020-11-08	1	3	Nagano
1.72.156.4.3.1	2020-11-08	2020-11-08	1	1	Nagano
1.72.156.4.4	2020-11-07	2020-11-07	1	1	Nagano
1.72.156.4.x.1	2020-11-16	2020-11-16	1	1	Nagano
1.72.156.4.x.2	2020-11-13	2020-11-13	1	1	Nagano
1.72.156.4.x.3	2020-11-08	2020-11-08	1	1	Nagano
1.72.156.4.x.4	2020-12-04	2020-12-04	1	1	Nagano
1.72.157	2020-08-03	2020-08-03	1	1	Kanagawa
1.72.159	2020-09-16	2020-09-16	1	1	Toyama
1.72.159.1	2020-09-25	2020-09-28	4	2	Kanagawa
1.72.160	2020-06-08	2020-06-08	1	1	Tokyo
1.72.161	2020-08-20	2020-08-20	1	1	Oita
1.72.162	2020-09-19	2020-09-19	1	1	Saitama
1.72.162	2020-10-16	2020-10-16	1	1	Hyogo
1.72.162	2020-11-06	2020-11-11	6	3	Tokyo
1.72.162.2	2020-10-12	2020-10-12	1	1	Kanagawa
1.72.162.3	2020-10-11	2020-10-11	1	1	Kyoto
1.72.162.3.x.1	2020-11-24	2020-11-24	1	2	Saitama
1.72.162.4	2020-09-25	2020-09-25	1	1	Tokyo
1.72.162.5	2020-09-26	2020-09-26	1	1	Ibaraki
1.72.162.6	2020-09-20	2020-09-20	1	1	Chiba
1.72.162.7	2020-11-11	2020-11-11	1	1	Tokyo
1.72.162.7.2	2020-11-11	2020-11-11	1	1	Saitama
1.72.162.7.x.1	2020-11-24	2020-11-24	1	1	Saitama
1.72.162.x.1	2020-10-07	2020-10-07	1	1	Tokyo
1.72.x.1	2020-08-09	2020-08-09	1	1	Hyogo
1.72.x.2	2020-08-31	2020-09-14	15	12	Osaka
1.72.x.2.1	2020-08-31	2020-09-11	12	7	Osaka
1.72.x.2.x.1	2020-09-01	2020-09-01	1	1	Osaka
1.72.x.3	2020-08-28	2020-08-28	1	1	Osaka
1.72.x.6	2020-07-07	2020-07-07	1	1	Saitama
1.72.x.7	2020-08-28	2020-08-28	1	1	Fukuoka
1.72.x.8	2020-07-15	2020-07-15	1	1	Kanagawa
1.72.x.9	2020-08-21	2020-08-21	1	1	Oita
1.72.x.10	2020-08-03	2020-08-03	1	1	Kanagawa
1.72.x.10.x.1	2020-08-09	2020-08-09	1	1	Chiba
1.72.x.11	2020-09-17	2020-09-17	1	1	Saitama
1.72.x.12	2020-11-04	2020-11-06	3	2	Fukushima
1.72.x.12	2020-11-07	2020-11-07	1	2	Miyagi
1.72.x.12	2020-11-12	2020-11-19	8	4	Mie
1.72.x.12.1	2020-11-21	2020-11-23	3	2	Mie
1.72.x.12.2	2020-12-09	2020-12-09	1	1	Ishikawa
1.72.x.12.3	2020-11-30	2020-11-30	1	1	Osaka
1.72.x.12.4	2020-11-19	2020-11-19	1	1	Mie
1.72.x.12.x.1	2020-12-10	2020-12-10	1	1	Aichi
1.72.x.12.x.2	2020-11-24	2020-11-24	1	1	Mie
1.72.x.12.x.3.1	2020-12-16	2020-12-16	1	1	Tokyo
1.72.x.12.x.3.2	2020-11-07	2020-11-07	1	1	Gifu
1.72.x.12.x.3.3	2020-11-11	2020-11-11	1	2	Aichi
1.72.x.12.x.3.3.x.1	2020-11-11	2020-11-11	1	1	Aichi
1.72.x.12.x.3.x.2	2020-11-29	2020-12-11	13	6	Gifu
1.72.x.12.x.3.x.2.1	2020-12-11	2020-12-11	1	1	Gifu
1.72.x.12.x.3.x.2.2	2020-11-29	2020-12-11	13	6	Gifu
1.72.x.12.x.3.x.2.3	2020-12-07	2020-12-07	1	1	Gifu
1.72.x.12.x.3.x.2.4	2020-11-29	2020-11-29	1	1	Gifu
1.72.x.12.x.3.x.2.x.1	2020-11-29	2020-11-29	1	1	Gifu
1.72.x.12.x.3.x.2.x.2	2020-12-08	2020-12-08	1	1	Gifu
1.72.x.12.x.4	2020-12-07	2020-12-07	1	1	Mie
1.72.x.13	2020-08-20	2020-08-20	1	1	Saitama
1.72.x.13	2020-09-07	2020-09-09	3	2	Fukushima
1.72.x.13.1	2020-09-09	2020-09-09	1	1	Fukushima
1.72.x.13.2	2020-09-04	2020-09-04	1	1	Fukushima
1.72.x.13.x.1	2020-09-08	2020-09-08	1	1	Fukushima
1.72.x.13.x.2	2020-09-09	2020-09-09	1	1	Fukushima
1.72.x.14	2020-07-22	2020-07-22	1	1	Aichi
1.72.x.15	2020-07-27	2020-07-27	1	1	Chiba
1.72.x.16	2020-08-01	2020-08-01	1	1	Tokyo
1.72.x.17	2020-09-19	2020-09-19	1	1	Saitama
1.72.x.18	2020-07-09	2020-07-09	1	1	Saitama
1.72.x.19	2020-08-04	2020-08-06	3	3	Tokushima
1.72.x.19.1	2020-08-04	2020-08-04	1	1	Tokushima
1.72.x.19.2	2020-08-05	2020-08-05	1	1	Tokushima
1.72.x.19.3	2020-08-05	2020-08-05	1	1	Tokushima
1.72.x.19.x.1	2020-08-09	2020-08-09	1	1	Tokushima
1.72.x.19.x.2	2020-08-06	2020-08-06	1	1	Mie
1.72.x.19.x.2	2020-08-06	2020-08-06	1	1	Shizuoka
1.72.x.19.x.2	2020-08-07	2020-09-03	28	11	Fukuoka
1.72.x.19.x.2.1	2020-08-31	2020-08-31	1	1	Fukuoka
1.72.x.19.x.2.2	2020-08-31	2020-08-31	1	1	Fukuoka
1.72.x.19.x.2.3	2020-09-01	2020-09-01	1	1	Fukuoka
1.72.x.19.x.2.4	2020-09-09	2020-09-09	1	1	Fukuoka
1.72.x.19.x.2.5	2020-12-24	2020-12-24	1	1	Tokyo
1.72.x.19.x.2.6	2020-08-05	2020-08-09	5	2	Gifu
1.72.x.19.x.2.x.1	2020-09-04	2020-09-04	1	1	Fukuoka
1.72.x.20	2020-08-13	2020-08-13	1	1	Kanagawa
1.72.x.20	2020-08-22	2020-08-22	1	1	Nagano
1.72.x.20.1	2020-08-25	2020-08-25	1	1	Nagano
1.72.x.21	2020-07-25	2020-07-25	1	1	Chiba
1.72.x.22|1.18.x.1	2020-08-05	2020-08-05	1	2	Hiroshima
1.72.x.23	2020-08-03	2020-08-03	1	1	Saitama
1.72.x.24	2020-08-08	2020-08-08	1	1	Chiba
1.72.x.25	2020-08-27	2020-08-28	2	2	Kagoshima
1.72.x.26	2020-07-03	2020-07-03	1	1	Saitama
1.72.x.26.1	2020-07-06	2020-07-06	1	1	Saitama
1.72.x.26.2	2020-07-02	2020-07-02	1	1	Saitama
1.72.x.26.3	2020-08-14	2020-08-16	3	3	Chiba
1.72.x.27	2020-08-21	2020-08-25	5	2	Mie
1.72.x.28	2020-08-11	2020-08-11	1	1	Tokushima
1.72.x.29	2020-07-01	2020-07-02	2	2	Tochigi
1.72.x.30	2020-12-24	2020-12-24	1	1	Hyogo
1.72.x.31	2020-08-14	2020-08-14	1	1	Saitama
1.72.x.33	2020-07-24	2020-07-24	1	2	Hyogo
1.72.x.34	2020-08-22	2020-08-22	1	1	Aichi
1.72.x.35	2020-06-11	2020-06-11	1	1	Tokyo
1.72.x.36	2020-06-26	2020-06-26	1	1	Kanagawa
1.72.x.37	2020-08-18	2020-08-21	4	3	Mie
1.72.x.38	2020-07-13	2020-07-13	1	1	Saitama
1.72.x.39	2020-07-01	2020-07-01	1	1	Ibaraki
1.72.x.40	2020-07-04	2020-08-13	41	3	Saitama
1.72.x.40	2020-08-03	2020-08-03	1	1	Kanagawa
1.72.x.40.1	2020-07-18	2020-07-18	1	1	Saitama
1.72.x.40.2	2020-07-19	2020-07-19	1	1	Mie
1.72.x.40.2	2020-07-22	2020-07-22	1	1	Ibaraki
1.72.x.40.2	2020-07-22	2020-07-22	1	1	Yamaguchi
1.72.x.40.2	2020-07-28	2020-07-28	1	1	Aichi
1.72.x.40.2	2020-08-07	2020-08-07	1	1	Shizuoka
1.72.x.40.2.x.1	2020-08-06	2020-08-06	1	1	Fukuoka
1.72.x.40.2.x.2	2020-08-07	2020-09-25	50	21	Ishikawa
1.72.x.40.2.x.2	2020-08-17	2020-08-17	1	1	Hyogo
1.72.x.40.2.x.2	2020-09-28	2020-09-28	1	1	Toyama
1.72.x.40.2.x.2.1	2020-08-15	2020-08-15	1	1	Ishikawa
1.72.x.40.2.x.2.2	2020-08-11	2020-08-11	1	1	Ishikawa
1.72.x.40.2.x.2.3	2020-08-09	2020-08-09	1	1	Ishikawa
1.72.x.40.2.x.2.4	2020-08-07	2020-08-10	4	4	Ishikawa
1.72.x.40.2.x.2.5	2020-09-25	2020-09-25	1	1	Ishikawa
1.72.x.40.2.x.2.6	2020-09-01	2020-09-02	2	2	Ishikawa
1.72.x.40.2.x.2.7	2020-08-13	2020-08-13	1	1	Ishikawa
1.72.x.40.2.x.2.8	2020-08-09	2020-08-09	1	1	Ibaraki
1.72.x.40.2.x.2.9	2020-08-07	2020-08-07	1	1	Ishikawa
1.72.x.40.2.x.2.10	2020-08-08	2020-08-08	1	1	Ishikawa
1.72.x.40.2.x.2.11	2020-08-28	2020-08-31	4	4	Ishikawa
1.72.x.40.2.x.2.12	2020-09-06	2020-09-06	1	1	Ishikawa
1.72.x.40.2.x.2.13	2020-08-26	2020-08-26	1	1	Ishikawa
1.72.x.40.2.x.2.14	2020-08-11	2020-08-11	1	1	Ishikawa
1.72.x.40.2.x.2.x.1	2020-09-05	2020-09-18	14	2	Ishikawa
1.72.x.40.2.x.2.x.2	2020-10-01	2020-10-01	1	1	Toyama
1.72.x.40.2.x.2.x.3	2020-08-28	2020-08-28	1	1	Ishikawa
1.72.x.40.2.x.2.x.4	2020-08-26	2020-08-26	1	1	Ishikawa
1.72.x.40.2.x.2.x.5	2020-09-01	2020-09-01	1	1	Iwate
1.72.x.40.2.x.2.x.5.1	2020-09-04	2020-09-04	1	1	Iwate
1.72.x.40.2.x.2.x.6	2020-08-25	2020-08-25	1	1	Ishikawa
1.72.x.40.3	2020-08-14	2020-08-14	1	1	Kanagawa
1.72.x.40.4	2020-08-10	2020-08-10	1	1	Fukuoka
1.72.x.40.5	2020-07-10	2020-07-12	3	2	Chiba
1.72.x.40.x.1	2020-08-02	2020-08-04	3	4	Oita
1.72.x.40.x.3	2020-08-03	2020-08-03	1	1	Ibaraki
1.72.x.40.x.5	2020-08-20	2020-08-20	1	1	Miyagi
1.72.x.41	2020-07-30	2020-07-30	1	1	Chiba
1.72.x.43	2020-08-30	2020-08-30	1	1	Fukuoka
1.72.x.43.1	2020-08-30	2020-08-30	1	1	Fukuoka
1.72.x.44	2020-09-09	2020-09-09	1	1	Saitama
1.72.x.45	2020-08-15	2020-08-15	1	1	Kanagawa
1.72.x.46	2020-07-17	2020-07-17	1	1	Chiba
1.72.x.47	2020-07-07	2020-08-01	26	6	Chiba
1.72.x.47	2020-07-10	2020-07-10	1	1	Kanagawa
1.72.x.47	2020-07-16	2020-07-16	1	1	Kagawa
1.72.x.47	2020-07-16	2020-07-23	8	2	Tokyo
1.72.x.47	2020-07-30	2020-07-30	1	1	Tochigi
1.72.x.47	2020-08-14	2020-08-26	13	9	Hyogo
1.72.x.47.1	2020-07-12	2020-07-16	5	2	Chiba
1.72.x.47.3	2020-07-21	2020-07-26	6	2	Chiba
1.72.x.47.4	2020-07-13	2020-08-07	26	6	Chiba
1.72.x.47.4	2020-08-28	2020-08-28	1	1	Tochigi
1.72.x.47.x.1	2020-07-16	2020-07-16	1	1	Kagawa
1.72.x.47.x.2	2020-07-14	2020-07-14	1	1	Chiba
1.72.x.47.x.3	2020-07-31	2020-07-31	1	1	Chiba
1.72.x.47.x.4	2020-07-21	2020-07-21	1	2	Chiba
1.72.x.47.x.4.x.1	2020-07-30	2020-08-07	9	4	Chiba
1.72.x.47.x.4.x.2	2020-08-27	2020-08-28	2	3	Kagoshima
1.72.x.47.x.4.x.3	2020-09-03	2020-09-03	1	2	Chiba
1.72.x.47.x.5	2020-09-23	2020-09-23	1	1	Kanagawa
1.73	2020-07-24	2020-07-24	1	1	Yamanashi
1.75	2020-08-13	2020-08-13	1	2	Gunma
1.76	2020-06-20	2020-08-26	68	105	Hyogo
1.76	2020-07-01	2020-08-21	52	6	Okayama
1.76	2020-07-03	2020-07-30	28	5	Nara
1.76	2020-07-08	2020-08-19	43	25	Wakayama
1.76	2020-07-11	2020-07-11	1	1	Kochi
1.76	2020-07-14	2020-08-20	38	109	Fukuoka
1.76	2020-07-14	2020-08-13	31	25	Osaka
1.76	2020-07-15	2020-07-15	1	1	Aichi
1.76	2020-07-17	2020-08-01	16	4	Nagasaki
1.76	2020-07-20	2020-07-22	3	2	Fukui
1.76	2020-07-20	2020-08-22	34	12	Shiga
1.76	2020-07-21	2020-07-21	1	1	Ibaraki
1.76	2020-07-22	2020-08-05	15	4	Kanagawa
1.76	2020-07-23	2020-07-23	1	1	Ishikawa
1.76	2020-07-24	2020-08-27	35	7	Tochigi
1.76	2020-07-24	2020-07-28	5	3	Miyazaki
1.76	2020-07-25	2020-08-21	28	80	Kumamoto
1.76	2020-07-26	2020-08-18	24	3	Miyagi
1.76	2020-07-27	2020-08-13	18	3	Kyoto
1.76	2020-07-27	2020-07-30	4	5	Kagoshima
1.76	2020-07-27	2020-08-01	6	2	Ehime
1.76	2020-07-29	2020-07-31	3	2	Mie
1.76	2020-07-30	2020-07-31	2	2	Oita
1.76	2020-07-30	2020-07-30	1	1	Iwate
1.76	2020-07-30	2020-08-06	8	6	Tottori
1.76	2020-07-31	2020-07-31	1	1	Shizuoka
1.76	2020-08-01	2020-08-03	3	2	Chiba
1.76	2020-08-03	2020-08-05	3	2	Hiroshima
1.76	2020-08-03	2020-08-18	16	5	Saitama
1.76	2020-08-04	2020-08-04	1	1	Hokkaido
1.76	2020-08-04	2020-08-04	1	1	Tokushima
1.76	2020-08-06	2020-08-09	4	4	Toyama
1.76	2020-08-11	2020-08-18	8	2	Tokyo
1.76	2020-08-18	2020-08-18	1	2	Yamanashi
1.76.1	2020-08-06	2020-08-06	1	1	Saitama
1.76.2	2020-07-31	2020-07-31	1	1	Kumamoto
1.76.3	2020-08-02	2020-08-02	1	1	Kumamoto
1.76.4	2020-07-25	2020-07-25	1	1	Hyogo
1.76.4.1	2020-07-22	2020-07-22	1	1	Ehime
1.76.4.2	2020-10-01	2020-10-01	1	1	Hyogo
1.76.5	2020-07-21	2020-07-21	1	1	Hyogo
1.76.6	2020-08-06	2020-08-06	1	1	Fukuoka
1.76.9	2020-08-08	2020-08-08	1	1	Shiga
1.76.10	2020-08-10	2020-08-10	1	1	Fukuoka
1.76.11	2020-07-11	2020-07-14	4	3	Hyogo
1.76.12	2020-08-15	2020-08-15	1	1	Osaka
1.76.13	2020-07-30	2020-07-30	1	1	Kagoshima
1.76.14	2020-07-16	2020-08-07	23	11	Hyogo
1.76.14	2020-07-24	2020-08-07	15	19	Mie
1.76.14	2020-07-25	2020-08-04	11	3	Osaka
1.76.14	2020-07-27	2020-09-04	40	13	Fukuoka
1.76.14	2020-07-27	2020-07-29	3	2	Yamaguchi
1.76.14	2020-07-30	2020-07-30	1	1	Shizuoka
1.76.14	2020-08-03	2020-08-03	1	1	Nara
1.76.14	2020-08-03	2020-08-03	1	2	Toyama
1.76.14	2020-08-03	2020-08-03	1	1	Wakayama
1.76.14	2020-08-04	2020-08-05	2	2	Tokushima
1.76.14	2020-08-04	2020-08-07	4	3	Chiba
1.76.14	2020-08-06	2020-08-06	1	1	Hokkaido
1.76.14	2020-08-18	2020-08-18	1	1	Kyoto
1.76.14.1	2020-07-27	2020-07-27	1	1	Mie
1.76.14.2	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.14.3	2020-07-21	2020-07-21	1	1	Gifu
1.76.14.4	2020-07-22	2020-07-23	2	3	Hyogo
1.76.14.5	2020-07-31	2020-07-31	1	1	Shiga
1.76.14.6	2020-09-10	2020-09-11	2	4	Hyogo
1.76.14.7	2020-08-12	2020-08-18	7	5	Mie
1.76.14.7.1	2020-08-18	2020-08-18	1	1	Mie
1.76.14.7.2	2020-08-18	2020-08-18	1	1	Mie
1.76.14.8	2020-07-29	2020-07-29	1	1	Chiba
1.76.14.9	2020-08-09	2020-08-09	1	1	Hyogo
1.76.14.11	2020-08-04	2020-08-04	1	1	Hyogo
1.76.14.12	2020-07-31	2020-07-31	1	1	Hyogo
1.76.14.13	2020-08-10	2020-08-10	1	1	Fukuoka
1.76.14.14	2020-08-03	2020-08-10	8	5	Nagasaki
1.76.14.15	2020-08-07	2020-08-07	1	1	Mie
1.76.14.16	2020-08-25	2020-08-25	1	1	Fukuoka
1.76.14.17	2020-09-04	2020-09-05	2	3	Yamaguchi
1.76.14.18	2020-07-31	2020-07-31	1	1	Aichi
1.76.14.18	2020-08-08	2020-08-08	1	1	Hyogo
1.76.14.19	2020-07-30	2020-08-01	3	2	Fukuoka
1.76.14.20	2020-09-04	2020-09-04	1	1	Fukuoka
1.76.14.21	2020-07-22	2020-07-22	1	1	Hyogo
1.76.14.x.1|1.76.64.x.1	2020-08-01	2020-08-01	1	1	Hyogo
1.76.14.x.2	2020-08-05	2020-08-05	1	1	Kanagawa
1.76.14.x.2	2020-08-19	2020-08-19	1	5	Chiba
1.76.14.x.2.1	2020-08-19	2020-08-19	1	1	Chiba
1.76.14.x.2.x.1	2020-08-19	2020-08-19	1	1	Chiba
1.76.14.x.2.x.2	2020-08-19	2020-08-19	1	1	Chiba
1.76.14.x.3	2020-07-31	2020-07-31	1	1	Hokkaido
1.76.14.x.4|1.76.92.x.1	2020-07-27	2020-07-27	1	1	Hyogo
1.76.14.x.5	2020-08-01	2020-08-01	1	1	Mie
1.76.14.x.6	2020-08-14	2020-08-14	1	1	Aichi
1.76.14.x.7	2020-08-07	2020-08-07	1	1	Hyogo
1.76.16	2020-07-25	2020-07-25	1	1	Fukuoka
1.76.17	2020-07-28	2020-08-01	5	2	Wakayama
1.76.19	2020-08-23	2020-08-23	1	1	Yamanashi
1.76.19.1	2020-09-17	2020-09-18	2	2	Hyogo
1.76.20.x.2	2020-08-11	2020-08-11	1	1	Hyogo
1.76.20.x.2.x.1	2020-08-10	2020-08-10	1	1	Hyogo
1.76.21	2020-07-27	2020-07-27	1	1	Osaka
1.76.22	2020-07-30	2020-07-30	1	1	Fukuoka
1.76.22.1	2020-07-30	2020-07-30	1	1	Fukuoka
1.76.23	2020-07-28	2020-08-05	9	2	Kumamoto
1.76.24	2020-08-06	2020-08-18	13	2	Oita
1.76.25	2020-07-25	2020-07-25	1	1	Ehime
1.76.26.1	2020-09-08	2020-09-08	1	1	Hyogo
1.76.26.1	2020-09-15	2020-10-07	23	3	Osaka
1.76.26.1.1	2020-10-07	2020-10-12	6	2	Osaka
1.76.26.1.1.1	2020-10-12	2020-10-12	1	1	Osaka
1.76.26.1.3	2020-09-19	2020-09-19	1	1	Osaka
1.76.26|1.8.1	2020-07-31	2020-07-31	1	1	Mie
1.76.26|1.8.1	2020-08-11	2020-09-19	40	5	Osaka
1.76.26|1.8.1	2020-08-15	2020-08-17	3	3	Wakayama
1.76.26|1.8.1	2020-08-25	2020-09-14	21	3	Hyogo
1.76.26|1.8.1	2020-08-25	2020-08-25	1	2	Oita
1.76.26.3	2020-09-13	2020-09-13	1	1	Fukuoka
1.76.26.4|1.76.109.8	2020-07-25	2020-07-27	3	2	Fukuoka
1.76.26.5|1.76.116.1	2020-09-23	2020-09-23	1	1	Osaka
1.76.26.6	2020-09-06	2020-09-06	1	1	Osaka
1.76.26.x.1	2020-09-11	2020-09-11	1	1	Osaka
1.76.26.x.2	2020-09-09	2020-09-09	1	1	Ibaraki
1.76.27	2020-07-21	2020-07-21	1	1	Fukuoka
1.76.28	2020-08-16	2020-08-16	1	1	Osaka
1.76.29	2020-08-17	2020-08-17	1	1	Nagasaki
1.76.29.1	2020-08-23	2020-08-27	5	4	Nagasaki
1.76.29.2	2020-08-29	2020-08-29	1	1	Nagasaki
1.76.29.3	2020-08-27	2020-08-28	2	2	Nagasaki
1.76.30	2020-08-12	2020-08-12	1	1	Osaka
1.76.30.1	2020-08-12	2020-08-12	1	1	Osaka
1.76.31	2020-07-27	2020-07-30	4	2	Fukuoka
1.76.32	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.33	2020-08-05	2020-08-05	1	1	Kumamoto
1.76.34	2020-08-02	2020-08-02	1	1	Kumamoto
1.76.35	2020-07-24	2020-07-24	1	1	Fukuoka
1.76.36	2020-07-29	2020-08-03	6	2	Fukuoka
1.76.36.1	2020-08-03	2020-08-03	1	1	Fukuoka
1.76.36.2	2020-08-01	2020-08-07	7	5	Fukuoka
1.76.37	2020-07-26	2020-07-26	1	1	Kumamoto
1.76.38	2020-07-24	2020-07-24	1	1	Hyogo
1.76.39	2020-07-27	2020-07-27	1	1	Fukuoka
1.76.41	2020-07-19	2020-07-19	1	1	Fukuoka
1.76.41.1	2020-07-21	2020-07-21	1	1	Fukuoka
1.76.43	2020-07-29	2020-07-29	1	1	Kumamoto
1.76.44	2020-07-29	2020-07-29	1	1	Fukuoka
1.76.45	2020-07-31	2020-07-31	1	1	Osaka
1.76.47	2020-08-29	2020-08-29	1	1	Fukuoka
1.76.48	2020-07-28	2020-07-28	1	1	Nagasaki
1.76.49	2020-08-05	2020-08-05	1	1	Fukuoka
1.76.50	2020-08-07	2020-08-07	1	1	Fukuoka
1.76.51	2020-07-17	2020-07-17	1	1	Fukuoka
1.76.51.1.1	2020-07-31	2020-07-31	1	1	Hyogo
1.76.51.1|1.76.4.2	2020-07-21	2020-08-17	28	33	Hyogo
1.76.51.1|1.76.4.2	2020-07-21	2020-08-06	17	5	Osaka
1.76.51.1|1.76.4.2	2020-07-26	2020-07-26	1	1	Wakayama
1.76.51.1|1.76.4.2	2020-07-27	2020-08-09	14	3	Okayama
1.76.51.1|1.76.4.2	2020-07-29	2020-08-30	33	8	Hokkaido
1.76.51.1|1.76.4.2	2020-07-31	2020-07-31	1	1	Yamaguchi
1.76.51.1|1.76.4.2	2020-08-02	2020-08-02	1	1	Chiba
1.76.51.1|1.76.4.2	2020-08-07	2020-08-07	1	1	Tokyo
1.76.51.1|1.76.4.2	2020-08-12	2020-08-12	1	1	Tokushima
1.76.51.1.2	2020-08-25	2020-08-25	1	1	Hokkaido
1.76.51.1.2.x.1	2020-08-30	2020-08-30	1	1	Hokkaido
1.76.51.1.3	2020-09-03	2020-09-03	1	1	Hyogo
1.76.51.1.4	2020-07-28	2020-08-05	9	4	Tottori
1.76.51.1.4.1	2020-08-04	2020-08-04	1	1	Tottori
1.76.51.1.5	2020-08-14	2020-08-23	10	3	Hokkaido
1.76.51.1.6	2020-08-05	2020-08-05	1	1	Hyogo
1.76.51.1.7	2020-09-02	2020-09-08	7	6	Hyogo
1.76.51.1.8	2020-07-22	2020-07-22	1	1	Hyogo
1.76.51.1.9.1	2020-08-04	2020-08-04	1	1	Hyogo
